type	title_id	content_id	name	pkg_url	reason
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJUSIFEMB	Section 8®: Prejudice™ USIF Emblem Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/aEmyRFkJnthzRSYvaMizjgnzmKrcacgAoHYeHtbfvcNgCyPNtDcxTXzHuZEkkCDEEjhaBhCuVWQziFoialjyvaOLaDUeyXqaUSYUj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJHAMMERD	Section 8®: Prejudice™ Hammer Down Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/pqCgcAbYiaicRjKLxAXcHVvximlqMUVRxLJkuMyoIyVUvBDrSuKxKvfZBNJMBlVweGBOPPHoerlSgcAqOiOyBICeTorvODaPGPEHj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30381	UP2024-NPUB30381_00-AVAS8PREJFREEFAL	Section 8®: Prejudice™ Free Fall Avatar	http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/jhCxArUiwIlTXvsURNqgqjyWqSPoXqXTYeDlBGugpfSXqesVuWxgIBTzNvxMUcGKErDBXpSTqMffenbVbrYWRrKrrszQxmTRfgIEJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10008	UP0102-NPUP10008_00-AVASFIIKEN000000	Street Fighter® 2 Ken Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/ysmFyfiiOvTjxCNkNTZhPfjyJppbyfFAQwSdFiduJWYgwawWpFJvgpjdKhyGrfqMCZmqSkQototYlbBLYUXLJOEessKgNWbhCgoMw.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98242	UP9000-BCUS98242_00-AVAMOTOAPURBAN00	MotorStorm® Apocalypse Urban Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98242_00/amQsDejSmGWdcvOLTATIOcSMZefYnfbgqUPUWZKaVdNtBcxULFIVPYeCvrWJgWesxmpOcApoLbQGWAVRbFkTqoQVHpvLcCJhctoJv.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98242	UP9000-BCUS98242_00-AVAMOTOAPBURNING	MotorStorm® Apocalypse Burning Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98242_00/YkkSyxYFyKWjzxGjNjeyfnNnKiGOPyrsWStePSqZkfEPaugiaYIPTEjLtUFqjMctIkJBSevzMnGKGFMivQBFzRwdXsrHFRISwQcVf.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10013	UP0102-NPUP10013_00-AVAPFSPRITESAKUR	Pocket Fighter® Sprite Sakura Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10013_00/JespCDQEhyQPipTGjxJcSpXUDAHQtFobSrGbqhIQXtezJjviQOLFButUMYjAOsUxQqevvbOMxxLTDdtsISELQmNtxWurUJxrlCiEp.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10013	UP0102-NPUP10013_00-AVAPFSPRITEMORRI	Pocket Fighter® Sprite Morrigan Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10013_00/JyxyrNmJLsPLORfmBkVSSONRmDhTaeRBpkJqZDlXvnLSImhAbKnGPKfnzrKHtVzZmosnAIclLIAkAmxpzYwFtTeFKSJjZyUxaxivJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10013	UP0102-NPUP10013_00-AVAPFSPRITEKENTD	Pocket Fighter® Sprite Ken's thumbs down Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10013_00/GUrjwtcSNqnthJbZFwbhUANsVoNusgAsdcVLJUaarvmjkIChuXACuVCfXRqHHhkJYZaUXcSyXgFffpXXngGbGgYhPkLntLvynCeYj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10013	UP0102-NPUP10013_00-AVAPFSPRITEFELIC	Pocket Fighter® Sprite Felicia Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10013_00/dnsYJtTKeygyENLWkSLtaDHRzsXxRdiUOAXooLNqPEKRLvQLfNseexnmxGoBXwBLSJxoFOVwQYlLjCqhmBZQKSVUBEiSbiegyRJfg.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10013	UP0102-NPUP10013_00-AVAPFSPRITEAKUMA	Pocket Fighter® Sprite Akuma Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10013_00/fUDaRSZYLGoWAcjvozzenIwLBSxzSOuEQTijbKPRghSTnGbBQImzuPRuIlqJOaspAfWFcrDGwinrzSuzPimGmfUZwVnhpfgpQbXGu.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDSACBSEL	Sackboy Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/9RX4pP8q5QSAAbRxi3CM2n7bqNUMEBG9tH6HTw23jky4RtKgavbK76FiPfXr2qi9Pumw6F0ToDuHub2F9O7RT1p8igRu7KE6jdX8b.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDINFASEL	inFAMOUS Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7wG6rPdSjir88yI1ESJI3mMd3EL1E2v3L9AutCLlE4bW5p24ykPys79tUB8HMd3rIa2LdDTDaryPjyXPO50FRRmXa60W126AwtUjy.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDMODNSEL	ModNation™ Racers Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/b0JNdaqu0OGMAxaqabKh9fdgMtxr8V4RxsI43fti3qqKvPbW7W1rHOynpSQY1kwFLPqJqRPlbh5R0v2WB8A5N4Xpd4FGb1cvhIo7V.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDHELGSEL	Helghast Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/64FxkrunUjOmogrFYLT3y9863GgKi2CbbYBySYrsIgd4HQqrsh3J2vP65PCsTvpXihkJu0xUK1F55Cf7AJJb2s61N6ILg9gymceas.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDKRASELE	Kratos Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/ltprr3MGExbXk1u1mvbv7OUu7DFPCDKreMI899TLsEFh2hAertG38Mrmy9100OyFEiQbtquDimJcRUpgcGsHX14K0gBJu01XeH2HL.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00006	UP9000-NPUO00006_00-AVAREWARDRATCSEL	Ratchet Select Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/7bxYsJUdvOP8Lh9CQc52JjGgqhgA9kg05TTp7dH0dYMEUpe9jmyCGH3CDvyTDN8PBln6YmAg4Po9TE8NBbPSYqpnHc5duefGgFk7o.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80291	UP9000-NPUA80291_00-AVAHK9BALL000000	Hustle Kings™ 9-Ball Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80291_00/lhIUQWEZfDLoFsNIKSdwWuaPYSYoDGzBQEtmhZwidEyJKlvUKWYtrUYKmSuQhxSiwTRnIAMMMsRMfvqjrYFGrnbElBpLcMHsXZtSc.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80291	UP9000-NPUA80291_00-AVAHK8BALLRACK00	Hustle Kings™ Stack 'em Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80291_00/pWmnHFymBYJnyUDvHiUuDeyqQcUaEqSFzQRRAXSxKDJsSJAdUqmtxQslOMVssUyklLQSzAUXLijhXWIjQwNtgfxoemUQNmsmpzEFV.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80291	UP9000-NPUA80291_00-AVAHK8BALLKING00	Hustle Kings™ 8-Ball King Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80291_00/hDdEvAGxkxXZyNxCnVlpvvzrJtbgaUFPruhNhIwGnAbPBpzLcIlUJwGxsEIeBNBSBgjICQFJSkOwvXuGoulRDGFmsoDMNYNVjneUS.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80358	UP9000-NPUA80358_00-AVADEADNAHEROINE	Dead Nation™ Avatar - Heroine	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/CLnFkFzhifPMBnFlJBqoIeEeadRtlqzVezcTraWeftKxwqFAmUkSScOqrHPcLpkzeKPsVpzsTVQwBVmlnaDtVQXUVGXdXUBqyGOrI.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80291	UP9000-NPUA80291_00-AVAHKHUSTLEKCRED	Hustle Kings™ Credits Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80291_00/CxSBUSEwLWivQGdMOcKDlmcnTuYcVjyqPOUaHNjwsTkjvVFCfbeyrXZJJCmKWwnkUqNeMCJbmtFEDpgTPjJULmaWuesTuVZHjVarQ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80358	UP9000-NPUA80358_00-AVADEADNATIOHERO	Dead Nation™ Avatar - Hero	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/MjvCzbfKRFrSAjRUfnDdqUplVHRIBamIUADwdxAPVHqWIBiJGSbrwmAQjfpsDuwDLHrITnYCRNqZTBSuDDpHGaxDtIEAlDKxzZtrV.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98233	UP9000-BCUS98233_00-AVA000000X0XU001	UNCHARTED 3: Drake's Deception™ Logo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/hdMIRzPefRAKVslSKDdyYshhlEVzLeGZEyXRzQgqznWPeJkLhOByrfXXQSlLMSgdVRYeQzopdITjbucXxyuctQbuvdVIjWDKGQblL.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98164	UP9000-BCUS98164_00-AVAHEAVYRAINODOG	Heavy Rain® Origami Dog Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98164_00/3C49BO2B5HrviVn2lTspbn44f8kLrfnDDP2knRgqAK1UQwBgQIbbyM1INTolpukooeHoA4DrrR2BSMFlAgnh2fPJdTwKKS5cM1SVI.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98164	UP9000-BCUS98164_00-AVAHEAVYRAINSWAN	Heavy Rain® Origami Swan Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98164_00/mUlY7awWvnq7dnWENSP984LE1SG7djONLvamw7nJIM11voAMyFT0vDDLoPqBQSqCv1SkCnYUo8nE8YSxOjmq6saM8w7m2XckYYeLy.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98110	UP9000-BCUS98110_00-AVAMAGSVERCHARAC	MAG™ SVER Character Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/WWlIA85pmOa96bUI9sgbtwjf4OtYxgh2fyqCyxJr8dFq51daX2qELhShqf9kphpSj2m6MBdBE0YSe3xMknsAKsxF4UkNRdoPy4vsh.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98110	UP9000-BCUS98110_00-AVAMAGRAVENCHARA	MAG™ Raven Character Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/niOsOYIWV7tH6VJtS98p9qLOv1CFmv70hL4hq61Yk6kAEp423LI7b04Uhawwm3x6mvdbGWfg0i8YMpE29BMqTJH0NJqS8oYg2uyej.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98110	UP9000-BCUS98110_00-AVAMAGVALORCHARA	MAG™ Valor Character Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/ttQtPOyGN5E2Xarr3L9Vq6KgWwwUplDS5vE32jOIPI3lnRljrYoua18bePo2yBkl09A3IijVHFtU7w4DqDbKge6T5mWmIQVxOxCwH.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL05LBPMARVIN1	LittleBigPlanet™ Marvin Sackboy™ Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/2JJrpKR0poncV2WSvwilNJjwvplmig2oneurBQyOIbK9X23FcwCa1EGuX99KSk0xkCkIENrXE6B3IODvBvstxPST0LcKPUV89360q.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL16LBPGREATBL	LittleBigPlanet™ Great Blue Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/G7qXmva1EPnke4ee77Vne0ej2CB3mXM9sm9x6EFslp0jV13yBMGiGiW2N8AVeq2eDPRuBqgpplEfLk0H3CgicB6Vwo4xNubXmTe4C.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL06LBPGLORIA1	LittleBigPlanet™ Gloria Sackgirl Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/StWqwSPGWPJYbAToHh0NOKHAJ6tRfDhafC7paOu3l7arS6gYqaCF8AICFKdY4RngI3UBALGEN5OTAhXlsFJ5qM0lqGD1X8uyk8XKL.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL03LBPSKY0001	LittleBigPlanet™ Sky Sackgirl Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/4sKpHGk2BmFvRKGDJ5e5sqjwO7TVXSLAENYmqeY4g3UafuE2MOxmlTearBe5xF1lGNC7j8qF8fuYUn2Uir3twMbTMHmtDrAhKyTd5.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL17LBPFROSTE1	LittleBigPlanet™ Frost-E Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/beoQYmGtEavPubdaAjxOjqvR7E33P3hTVSqLQ3AJ0i8XctaP4huyEqlTeYqsD1WggmW7OVkmh5mPR7gNnG8OLVtgwGHkhiuG8S6G0.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL00LBPSACKBOY	LittleBigPlanet™ Sackboy™ Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/aDSmb7IeTkujvNA4M4yWowb1rQrPG9X1GRgGkqiqfIfPlkpBqdHgtxkeobf6SufqgA4IJDPTaHoy6LgHbCm4VBX9JtPNkBbHvyJ4R.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL18LBPHUGO001	LittleBigPlanet™ Hugo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/fguxfVuCwSH0Y7gPcgf8yNwiWKTxKNKPAC592JjrJsp8AbP0237bT2U6BSQJEYe1mHHjLHASWSN4mIm1NaDpHVHCeVumWD5nkEiF3.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98148	UP9000-BCUS98148_00-AVAL04LBPARRR001	LittleBigPlanet™ Arrr!!! Sackboy™ Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/xOSRAqJab2DhO6uP039AbfevOvwvPT9v4WfABqaDcJ2yKBSEXY8WHcudOfB1CyLPBFOSWRs0W0EoUrF4YMPKGSWMRF76g4AMEORFT.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01436	EP9000-BCES01436_00-UAPASSWEETTOOTH0	Awatar PlayStation® All-Stars Sweet Tooth	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/CriLIbDRANTwfCVJYsEXHHkjCxaHLdFpVBryamCdyVuqxAKKIwWHHLADTMaDQFCs.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01436	EP9000-BCES01436_00-UAPASSIRDANIELFO	Awatar PlayStation® All-Stars Sir Daniel Fortesque	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/bkCYlnCQqyPqhJMpCyhKKmKWhSchRKibrdZuoyDxaKSuZqXGOtkpKSRynUFZCWkh.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01436	EP9000-BCES01436_00-UAPASPARAPPA0000	Awatar PlayStation® All-Stars Parappa	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/qlYqnAAhSzYMAsSMEVyscRnDzrqofaASYMnaEUPIesQYWlQouDUTxwCsgJYAvalR.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01436	EP9000-BCES01436_00-UAPASNARIKO00000	Awatar PlayStation® All-Stars Nariko	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/jPrRiRrpxsGtyfABUcbeSYkOMJaTlMoYJVWAvOXsOnOsxgSvWwmIADPiGDljgyDH.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01436	EP9000-BCES01436_00-UAPASFATPRINCESS	Awatar PlayStation® All-Stars Fat Princess	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/YQkQOPNzPBgXBfLOxNtryYuyGoiXxXzpPtFdxBJPjQVfVfJzaymYPqNvQfJknAVm.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000007	Pots	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000006	Logo	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/FpXNxOUxqfZpJjvfpiwLEtHqXJfMQwvIOcLHNepDjAjENvWgnTxUvkemNbrfdikS.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000005	Loading Dude	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/SslawieQRxaWiXydpdDNacmeVwuLODLcQIlhtmxUBVCERzIKtZzetKpQzOaiVcmh.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000004	Gum	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/WbvKYvuKiorgqfkAsOqOVIQupGDeAmZRvPeHtRJZhEILlruppjHgMBsjFTbbyVgQ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000002	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00924	EP0177-NPEB00924_00-AVJETSETRA000001	Beat	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVAPLUSROBOTRANS	Robo Transmitter Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/zqnHRhpTJqysjKcrWvprDFWIMkQyvZgHDoazaHsCrsDmyBQhsuhYchHflSgySEtI.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVAPLUSBURGRFACE	Burger Face Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/HRArRjZEcQSrESPIWPEFQgqtwqKioxSESRAnqQkEcfdKAFKBaCWtwnHJGHheBMwt.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVAPLUSROBOCYCLO	Robo Cyclops Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/wWlzcaMeUpnQIngySZPRfwfrFvMwTGNwIMLHcjTsYtvbrLPmrxxUgkjvwuEIanie.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVAPLUSHOCKEYMAS	Hockey Mask Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/rpsOPKgyYVmHLRiirlFPwXuFclpfxweJywTBUVMQpixqBPvBGUyCQBOaUsEfwCLg.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVAPLUSEVLGRAFMS	Evil Graffiti Mouse Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/TiiapEEiaRUOoVQMNqPDkjHTkVfArHBtKotcdSrExKZWygJQTuxTfRHcAmEUdfHU.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVAPLUSCRZYTELEV	Crazy Television Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/SbxrueyYROsPiZQdHEKEIsrjdvUnlVVIkgaTzWJcFaZDqmZitDMkQqecXkNwmrNA.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00384	EP0182-NPEB00384_00-AVGHOSTBUS000004	Stay Puft Marshmallow Man	http://zeus.dl.playstation.net/cdn/EP0182/NPEB00384_00/guRDRMPcANSfjYZzmbaVkeCBxJIrVTTOBTqQWrXkNHIfyvNVDMfcQCrMLiKLgYvb.pkg	1 EDAT(s) had no PNG
failed_edat	UCES01421	EP9000-UCES01421_00-PATA3CANNASSAULT	Cannassault Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/ieDOfoNYHbFRgoEUkODUeYVPJnmqMjRRczAlcXhIbucGTgHwSBTDAFZpeotPAUxj.pkg	1 EDAT(s) had no PNG
failed_edat	UCES01421	EP9000-UCES01421_00-AVAPATAPON3GAEEN	Gaeen Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/yBJSUrdyTAGRvYPpvdHgdhOIiZYncTaabKaGAHcQEZNVeHlqxYFUGFSxRhtGqsTc.pkg	1 EDAT(s) had no PNG
failed_edat	UCES01421	EP9000-UCES01421_00-AVAPATAP3OOHOROC	Oohoroc Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/VomHIxhYFVcYLHQgGZLjvLLQlYBKMSRhcSWoipNHikamGLtidikuhyuhLYnXLgtq.pkg	1 EDAT(s) had no PNG
failed_edat	UCES01421	EP9000-UCES01421_00-AVAPATAP3MANBOTH	Manboth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/TeihiszPgxuOWtVtHHiZqGGawSTlFaxFIadBMgzLJiqlBgbrMfcJKpYjKjHiIyPq.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00483	EP9000-BCES00483_00-AVAEYEPEROCKCHIC	Rock Chick Pet Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/xnMBeWuQdFLcAgXzxgfJxuEPSPwfEwHYJLDHxonkvyjDgbZkXYsjotmwNYQeRkKb.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00483	EP9000-BCES00483_00-AVAEYEPETMUSICDJ	Music Pet DJ Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/k7SMwBQYG0ODP9gyt0Ui7uWctqdkXSACgV1XQDkHBHIv86vK335GTYeEQCPpBlFNvFn55Un5quyG2NklcBObuRV2q79ltF4tIov5y.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000001	Sackboy Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/GdHtj4NswKEtEpclmxlv280SrH06xe5Ad6v9phctvsuPXEa9eFSTNrNxoKNwT1me6QooGrVg2F1fetp0S2EUqfoctxyHxHg5vWLfq.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB02325	EP4108-NPEB02325_00-AVDECEPTIO000005	Deception IV TNP - Velguirie Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000005_bg_1_83a03cc975b998ae2b4361140dafedbfc602e8e7.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB02325	EP4108-NPEB02325_00-AVDECEPTIO000003	Deception IV TNP - Laegrinna Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000003_bg_1_430375de2fc763bfa43e3d1565f31b55cd6080b2.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB02325	EP4108-NPEB02325_00-AVDECEPTIO000002	Deception IV TNP - Reina Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000002_bg_1_29d7e9176649a20f6f59c56eada5189a90c43beb.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB02325	EP4108-NPEB02325_00-AVDECEPTIO000001	Deception IV TNP - Millennia Avatar	http://zeus.dl.playstation.net/cdn/EP4108/NPEB02325_00/EP4108-NPEB02325_00-AVDECEPTIO000001_bg_1_a241bb186d9b85b0a42082cd4dcc4208f0776b26.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB02125	EP1063-NPEB02125_00-AVAKIBASTR000001	Kati Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB02125_00/EP1063-NPEB02125_00-AVAKIBASTR000001_bg_1_bbca88da4abdcf2aa391f2c30e7ba8691f261a78.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00130	ET0001-NPEB00130_00-AVDISRUPTI001217	Anime: Olé Avatar 1	http://zeus.dl.playstation.net/cdn/ET0001/NPEB00130_00/udQqVetJRgCFGdBLOUmqDBoivSJcnXpuNBkDDKrBvROpfWwmhxSOOOTXBKBzVAPx.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXJAKDAX2	Jak and Daxter 2 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/CrGLOptSVlccHAXxxYBWtUZLaOJMgwVuwlaqwAYjAKpUGCeUPLuSsWfZQXcnlUVq.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXJAKDAX1	Jak and Daxter Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/NadbMULAbpSErUyekquZENxKNBDorKBFuXCrRSqYrLOYjyVjLYMLZIyFpsZAmOCh.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXDARKJK2	Dark Jak 2 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/IRKIRDgXsWXRjkbIdahYdOCiBHUwmyrKnyNogorMkKNflNedOvDnmqmNrkjrTLyU.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00338	EP9000-NPEA00338_00-AVAJAKDAXDARKJK1	Dark Jak 1 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/TsPFmXwGoNoeAsdqOohbXYaeFimdEadbnfIHhnMOLqzfiskUeNutfLTMCDLNCfXp.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001067	Avatar Akako Ekittie	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ABhOgxkTEbtMSKdBrJXZdeyuXdrQIZmahzrVAkSlhukNqfPixWqCxRlmEQKvPaPr.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB02107	EP4498-NPEB02107_00-AVTANTRUMT000001	Cat Eyes Avatar 1	http://zeus.dl.playstation.net/cdn/EP4498/NPEB02107_00/YVEyKHpakWwBwOmGfhyhklazBpeaxgwaowmdwSBeiegIAEUlQKDqEzvGWLuhVldi.pkg	1 EDAT(s) had no PNG
